"SYSTEM","SYSTEM","SYSTEM","admin","SYSTEM",
"test","test","test","staff","test",
"start","hello","world","staff",";",
"admin","admin","admin","admin","admin",
"staff","bob","hall","staff","staff",
":)",":)",":)","staff",":)",
"1","1","1","staff","1",
"2","2","2","staff","2",
"password","password","password","admin","password",
"capybara","cute","capybara","admin","teamc",
"0000","Zero","Zero","staff","0000",
"Wong","Wilson","Wong","admin","3733",
"12345","12345","12345","staff","12345",
"backend","back","end","admin","ba",
"frontend","front","end","admin","fr",
